type,rho 
Gaussian_filtering,0.9987312126757038
Gaussian_filtering,0.9978888058702636
Gaussian_filtering,0.9978888058702636
Gaussian_filtering,0.9989490569357309
Gaussian_filtering,0.9978888058702636
Gaussian_filtering,0.9978888058702636
Gaussian_filtering,0.9987263302364918
Gaussian_filtering,0.999064436907964
Gaussian_filtering,0.9988619979318949
Gaussian_filtering,0.9991844678931415
Gaussian_filtering,0.999063998858896
Gaussian_filtering,0.9991844678931415
Gaussian_filtering,0.9995645817446349
Gaussian_filtering,0.9991742740983949
Gaussian_filtering,0.9991742740983949
Gaussian_filtering,0.9991023087496844
Gaussian_filtering,0.9991023087496844
Gaussian_filtering,0.9991023087496844
Gaussian_filtering,0.999108323465436
Gaussian_filtering,0.9982030029000803
Gaussian_filtering,0.9983472110124472
Gaussian_filtering,0.9995874783078947
Gaussian_filtering,0.9991119156979805
Gaussian_filtering,0.9992157690371298
Gaussian_filtering,0.9992157690371298
Gaussian_filtering,0.9995966987687844
Gaussian_filtering,0.9981838828050652
Gaussian_filtering,0.9990925589836661
Gaussian_filtering,1.0
Gaussian_filtering,0.9995908392570316
Gaussian_filtering,0.9991025627205044
Gaussian_filtering,0.9995926136264499
Gaussian_filtering,0.9995791613670714
Gaussian_filtering,0.9990969633557188
Gaussian_filtering,0.9986748982232223
Gaussian_filtering,0.9982995565195698
Gaussian_filtering,0.9986596097156435
Gaussian_filtering,0.9986596097156435
Gaussian_filtering,0.998693492188216
Gaussian_filtering,0.9977597579144554
Gaussian_filtering,0.9988770858578757
Gaussian_filtering,0.9990972855963551
Gaussian_filtering,1.0
Gaussian_filtering,0.9986673830445155
Gaussian_filtering,0.9986774583596988
Gaussian_filtering,0.9978207240623865
Gaussian_filtering,0.9977836871025825
Gaussian_filtering,0.9968621467520553
Gaussian_filtering,0.9987190298970741
Gaussian_filtering,0.9973400238783126
Gaussian_filtering,0.9964599960410414
Gaussian_filtering,0.9972375690607734
Gaussian_filtering,0.9964860512130954
Gaussian_filtering,0.9977223778364535
Gaussian_filtering,0.9972341712484138
Gaussian_filtering,0.9995531210621975
Gaussian_filtering,0.9995531210621975
Gaussian_filtering,0.9990635624601014
Gaussian_filtering,0.9982476754305438
Gaussian_filtering,0.9979196357819695
Gaussian_filtering,0.9979870297830448
Gaussian_filtering,0.9982841665533781
Gaussian_filtering,0.9977187109400426
Gaussian_filtering,0.9983007864368472
Gaussian_filtering,0.9995756903477065
Gaussian_filtering,0.998198147470368
Gaussian_filtering,0.9977714883128672
Gaussian_filtering,0.998198147470368
Gaussian_filtering,0.998229042428386
Gaussian_filtering,0.9973337446521672
Gaussian_filtering,0.9982030029000803
Gaussian_filtering,0.9983409035717474
Gaussian_filtering,0.998764756678668
Gaussian_filtering,0.995869191395313
Gaussian_filtering,0.9966554269107187
Gaussian_filtering,0.9983505447797244
Gaussian_filtering,0.9974919200431746
Gaussian_filtering,0.9974929793516334
Gaussian_filtering,0.9979706596927401
Gaussian_filtering,1.0
Gaussian_filtering,0.9995645392859509
Gaussian_filtering,0.9986118392252739
Gaussian_filtering,0.9995542366359764
Gaussian_filtering,0.9991712854825312
Gaussian_filtering,0.9986308627014513
Gaussian_filtering,0.9986308627014513
Gaussian_filtering,0.9991712854825312
Gaussian_filtering,0.9992255993796791
Gaussian_filtering,0.9992125050238844
Gaussian_filtering,0.9991512758581111
Gaussian_filtering,0.9991512758581111
Gaussian_filtering,0.9995751368112135
Gaussian_filtering,0.9995438964108047
Gaussian_filtering,0.9988327454855672
Gaussian_filtering,0.9995915088235443
Gaussian_filtering,0.9991320569713387
Gaussian_filtering,0.9995755651115071
Gaussian_filtering,0.9991192445866309
Gaussian_filtering,0.9986881808242678
Gaussian_filtering,0.9991192445866309
Gaussian_filtering,0.9991192445866309
Gaussian_filtering,0.9986831629611145
Gaussian_filtering,0.998228754292166
Gaussian_filtering,1.0
Gaussian_filtering,0.9995569464244174
Gaussian_filtering,0.9981149296078818
Gaussian_filtering,0.9990576870017674
Gaussian_filtering,0.9990576870017674
Gaussian_filtering,0.999556381500446
Gaussian_filtering,0.999556381500446
Gaussian_filtering,0.9995569464244174
Gaussian_filtering,0.999572852082018
Gaussian_filtering,0.9986291630896171
Gaussian_filtering,0.99906803334833
Gaussian_filtering,0.9981421256595884
Gaussian_filtering,0.9990684676292502
Gaussian_filtering,0.9990684676292502
Gaussian_filtering,0.9991890391009941
Gaussian_filtering,0.9986213867062617
Gaussian_filtering,0.9991716035729852
Gaussian_filtering,0.9990543863231361
Gaussian_filtering,0.9995662891559641
Gaussian_filtering,0.9995662891559641
Gaussian_filtering,0.9990543863231361
Gaussian_filtering,0.9983858076546661
Gaussian_filtering,0.9987400856775498
Gaussian_filtering,0.9972413594786583
Gaussian_filtering,0.9990935612674268
Gaussian_filtering,0.9987622479999997
Gaussian_filtering,0.9986774583596988
Gaussian_filtering,0.9982535057710082
Gaussian_filtering,0.997297400376779
Gaussian_filtering,0.9969517697578278
Gaussian_filtering,0.9972600561273063
Gaussian_filtering,0.9978683477743635
Gaussian_filtering,0.998644790779964
Gaussian_filtering,0.998645629203619
Gaussian_filtering,0.9982737601517275
Gaussian_filtering,0.9977357620618874
Gaussian_filtering,0.9982655414622861
Gaussian_filtering,0.9981772087589204
Gaussian_filtering,0.9972589389666948
Gaussian_filtering,0.997260611668811
Gaussian_filtering,0.9982283071309049
Gaussian_filtering,0.999123980802624
Gaussian_filtering,0.9982887648854568
Gaussian_filtering,0.9976485966864987
Gaussian_filtering,0.9974079540688597
Gaussian_filtering,0.9977872779729161
Gaussian_filtering,0.9968938656693761
Gaussian_filtering,0.9973887193317152
Gaussian_filtering,0.9995577487247327
Gaussian_filtering,0.9995577487247327
Gaussian_filtering,0.9986170126058567
Gaussian_filtering,0.9986170126058567
Gaussian_filtering,0.9990753441441466
Gaussian_filtering,0.9986550022247727
Gaussian_filtering,0.9990753441441466
Gaussian_filtering,0.9990753441441466
Gaussian_filtering,1.0
Gaussian_filtering,0.9995548100972272
Gaussian_filtering,0.9986126641497335
Gaussian_filtering,0.9971695014285517
Gaussian_filtering,0.996912481126583
Gaussian_filtering,0.9966988206791824
Gaussian_filtering,0.9968874851748992
Gaussian_filtering,0.9968874851748992
Gaussian_filtering,0.9986577450378654
Gaussian_filtering,0.998639834969453
Gaussian_filtering,0.9986449787933922
Gaussian_filtering,0.999569052602149
Gaussian_filtering,0.9990753582986592
Gaussian_filtering,0.9986273928532647
Gaussian_filtering,0.9986273928532647
Gaussian_filtering,0.9986273928532647
Gaussian_filtering,0.9995596806434741
Gaussian_filtering,1.0
Gaussian_filtering,1.0
Gaussian_filtering,0.9991229891526741
Gaussian_filtering,1.0
Gaussian_filtering,1.0
Gaussian_filtering,0.9996062428495529
Gaussian_filtering,0.999088734290743
Gaussian_filtering,0.9986295897579753
Gaussian_filtering,0.9990686574114497
Gaussian_filtering,0.9990699694797235
Gaussian_filtering,0.999566995063703
Gaussian_filtering,0.9990699694797235
Gaussian_filtering,0.999566995063703
Gaussian_filtering,0.9995570243730119
Gaussian_filtering,0.9990699694797235
Gaussian_filtering,0.9995934834756579
Gaussian_filtering,0.9986846752706954
Gaussian_filtering,0.9986969524710962
Gaussian_filtering,0.9986969524710962
Gaussian_filtering,0.9979443741044901
Gaussian_filtering,0.9965500694116848
Gaussian_filtering,0.9982924071557542
Gaussian_filtering,0.9982828716669201
Gaussian_filtering,0.9996077170439555
Gaussian_filtering,0.999138569077601
Gaussian_filtering,0.9986908897853202
Gaussian_filtering,0.9986908897853202
Gaussian_filtering,0.9986740240822203
Gaussian_filtering,0.9986699787124377
Gaussian_filtering,0.9987147616828532
Gaussian_filtering,0.9986642783512827
Gaussian_filtering,0.9983585221177204
Gaussian_filtering,0.9987259355998305
Gaussian_filtering,0.9984045625770192
Gaussian_filtering,0.9978179273850731
Gaussian_filtering,0.998701856660973
Gaussian_filtering,0.9986976869663471
Gaussian_filtering,0.998245181102794
Gaussian_filtering,0.9982497867187664
Gaussian_filtering,0.9987494010995335
Gaussian_filtering,0.999219340276164
Gaussian_filtering,0.9989071308860998
Gaussian_filtering,0.9995991295536509
Gaussian_filtering,0.9984036097071712
Gaussian_filtering,0.9980818556837844
Gaussian_filtering,0.9980818556837844
Gaussian_filtering,0.998378928707918
image_scaling,0.9962871118607118
image_scaling,0.9978875635778857
image_scaling,0.9991459378669798
image_scaling,0.9988128074437538
image_scaling,0.9987666114315693
image_scaling,0.999301413590795
image_scaling,0.9956180795966383
image_scaling,0.9977759108959103
image_scaling,0.9973227200657537
image_scaling,0.9977833198286553
image_scaling,0.9986794445659987
image_scaling,0.998228754292166
image_scaling,0.9972799368515625
image_scaling,0.9986335457967246
image_scaling,0.9968066401323846
image_scaling,0.9981502883249149
image_scaling,0.9982741772455052
image_scaling,0.9986335457967246
image_scaling,0.9962019921333528
image_scaling,0.9983669788127806
image_scaling,0.9970913791521165
image_scaling,0.9982970155917616
image_scaling,0.9988519493348849
image_scaling,0.9986203643960148
image_scaling,0.9977760274985052
image_scaling,0.9982974821522675
image_scaling,0.9996029954924687
image_scaling,1.0
image_scaling,0.9992634920258885
image_scaling,0.9995914638460095
image_scaling,0.9933563987990152
image_scaling,0.9976532105641214
image_scaling,0.9972821948395175
image_scaling,0.99598106884034
image_scaling,0.9983768167955734
image_scaling,0.9971653733489275
image_scaling,0.9968974165454033
image_scaling,0.9974148707947058
image_scaling,0.9977242837200067
image_scaling,0.998193854984664
image_scaling,0.9978044718369371
image_scaling,0.9974654710055929
image_scaling,0.9986639897760078
image_scaling,0.9989219558300017
image_scaling,0.9980718387927059
image_scaling,0.9988848024276995
image_scaling,0.9991682850783153
image_scaling,0.9995625068256878
image_scaling,1.0
image_scaling,1.0
image_scaling,0.9995717887914177
image_scaling,1.0
image_scaling,1.0
image_scaling,1.0
image_scaling,0.9981989596046326
image_scaling,0.9987304889770167
image_scaling,0.998295889739415
image_scaling,0.9983052099034037
image_scaling,0.9983261577215247
image_scaling,0.9995794182038523
image_scaling,0.9960780009966941
image_scaling,0.9982979934807008
image_scaling,0.9979028728605225
image_scaling,0.9979178894436808
image_scaling,0.9982249319141836
image_scaling,0.998751797263065
image_scaling,0.9983084218795715
image_scaling,0.9988622527261873
image_scaling,0.9973243071849226
image_scaling,0.9990970652786321
image_scaling,0.9990958408679927
image_scaling,0.9990958408679927
image_scaling,0.9980837749633222
image_scaling,0.9985859438467471
image_scaling,0.9995495392331261
image_scaling,0.9985899700108568
image_scaling,0.9980823980082612
image_scaling,0.9980819354775662
image_scaling,0.9965684359247989
image_scaling,0.996857394930082
image_scaling,0.9967039355088143
image_scaling,0.9984493301205428
image_scaling,0.9981776110646451
image_scaling,0.9990543733109614
image_scaling,0.9962516780204358
image_scaling,0.9975101351671088
image_scaling,0.9967828529537129
image_scaling,0.9975101351671088
image_scaling,0.9976390651613252
image_scaling,0.9980324138576759
image_scaling,0.9990469096866564
image_scaling,0.9980933664950943
image_scaling,0.9986242748180758
image_scaling,0.9990469096866564
image_scaling,0.9985939794008691
image_scaling,0.9990469096866564
image_scaling,0.9990786718777649
image_scaling,0.9995629895128906
image_scaling,0.9977240333987194
image_scaling,0.9982645931527271
image_scaling,0.999574896159753
image_scaling,0.9986402226550743
image_scaling,0.9991650251345868
image_scaling,0.9979388850587654
image_scaling,0.997347140260722
image_scaling,0.9986117463518097
image_scaling,0.9981289788841268
image_scaling,0.9995479980812992
image_scaling,0.9976384347778937
image_scaling,0.997638548009877
image_scaling,0.9985922002297334
image_scaling,0.9985922002297334
image_scaling,0.9985922002297334
image_scaling,0.9977056076898413
image_scaling,0.9990721157351717
image_scaling,0.9995633292974874
image_scaling,0.999178066592743
image_scaling,0.999169516721649
image_scaling,0.9995528750422037
image_scaling,0.9995528750422037
image_scaling,0.9995630986383716
image_scaling,0.9995571921523961
image_scaling,0.9995682741677393
image_scaling,1.0
image_scaling,0.9995630986383716
image_scaling,1.0
image_scaling,0.9975501641745781
image_scaling,0.9992816946064744
image_scaling,0.9981367036440678
image_scaling,0.9979293797765912
image_scaling,0.9996170889525691
image_scaling,0.9992619160717058
image_scaling,0.9965703951385672
image_scaling,0.9971498446331781
image_scaling,0.9970584982401403
image_scaling,0.99824077309267
image_scaling,0.9987914312449523
image_scaling,0.9987914312449523
image_scaling,0.9988638215911642
image_scaling,0.9965240631564226
image_scaling,0.9977311956961132
image_scaling,0.9959100465458334
image_scaling,0.9982812685513351
image_scaling,0.99793103507068
image_scaling,0.9988432316306078
image_scaling,0.9991643435386542
image_scaling,0.9995493605249683
image_scaling,0.9995493605249683
image_scaling,0.9991643435386542
image_scaling,0.9991643435386542
image_scaling,0.9982705792691857
image_scaling,0.9987053089491255
image_scaling,0.9982550253595976
image_scaling,0.9983538267997901
image_scaling,0.9983538267997901
image_scaling,0.9980187971148428
image_scaling,0.9987793039945035
image_scaling,0.9995672437382414
image_scaling,0.9995713383298815
image_scaling,0.9995639979733425
image_scaling,0.9995672437382414
image_scaling,0.9991724447206571
image_scaling,0.9991907124870965
image_scaling,0.9995549636291444
image_scaling,0.9991658247317278
image_scaling,1.0
image_scaling,0.9991658247317278
image_scaling,0.9990992218108379
image_scaling,0.9990637961967788
image_scaling,0.9993170063486697
image_scaling,0.9986229871914388
image_scaling,0.9986578952283939
image_scaling,0.999641152451091
image_scaling,0.999641179683629
image_scaling,0.9972011912283034
image_scaling,0.9986338655926351
image_scaling,0.9995607165875039
image_scaling,1.0
image_scaling,0.9990695368061437
image_scaling,0.9995607165875039
image_scaling,0.9977851578639414
image_scaling,0.9989284539091607
image_scaling,0.9974094709989186
image_scaling,0.9981866534537394
image_scaling,0.998662039207134
image_scaling,0.9982980531582815
image_scaling,0.9951417747023219
image_scaling,0.9983326045087252
image_scaling,0.9991885491262287
image_scaling,0.9992151325183569
image_scaling,0.9987780816043551
image_scaling,0.9991879531720564
image_scaling,0.9991740304960919
image_scaling,0.9991153376571992
image_scaling,0.9995816860531993
image_scaling,0.9991201089996468
image_scaling,1.0
image_scaling,0.999114162329753
image_scaling,0.9976485693408577
image_scaling,0.9989013030053797
image_scaling,0.9993388179837691
image_scaling,0.9984053824126772
image_scaling,1.0
