type,rho 
rotation_cropping_rescaling,0.9121840444811748
rotation_cropping_rescaling,0.8655785845573652
rotation_cropping_rescaling,0.8769501953884205
rotation_cropping_rescaling,0.8877821820610791
rotation_cropping_rescaling,0.9237108545555843
rotation_cropping_rescaling,0.9647031165894763
rotation_cropping_rescaling,0.9717335861047893
rotation_cropping_rescaling,0.9208113269416336
rotation_cropping_rescaling,0.8430964820996203
rotation_cropping_rescaling,0.8184642188838768
rotation_cropping_rescaling,0.866443007010059
rotation_cropping_rescaling,0.955382633441531
rotation_cropping_rescaling,0.968310794106288
rotation_cropping_rescaling,0.9741180248632814
rotation_cropping_rescaling,0.9822705474086263
rotation_cropping_rescaling,0.995254741772362
rotation_cropping_rescaling,0.9931159863686263
rotation_cropping_rescaling,0.9902292541715314
rotation_cropping_rescaling,0.9560893401596247
rotation_cropping_rescaling,0.9406751824742083
rotation_cropping_rescaling,0.9314616619692427
rotation_cropping_rescaling,0.929904964247171
rotation_cropping_rescaling,0.946262006995714
rotation_cropping_rescaling,0.9663984392546379
rotation_cropping_rescaling,0.982298411207198
rotation_cropping_rescaling,0.9900105991102114
rotation_cropping_rescaling,0.9876632017480939
rotation_cropping_rescaling,0.9783248882782338
rotation_cropping_rescaling,0.9651377951982878
rotation_cropping_rescaling,0.9271807950894686
rotation_cropping_rescaling,0.9055416363396176
rotation_cropping_rescaling,0.9049621414105673
rotation_cropping_rescaling,0.9174600746871289
rotation_cropping_rescaling,0.9451176163550202
rotation_cropping_rescaling,0.9648729120981735
rotation_cropping_rescaling,0.98497321898083
rotation_cropping_rescaling,0.9848674334533145
rotation_cropping_rescaling,0.9735900620166952
rotation_cropping_rescaling,0.9549643540672013
rotation_cropping_rescaling,0.9322611157209193
rotation_cropping_rescaling,0.9111179196156282
rotation_cropping_rescaling,0.8600155772373825
rotation_cropping_rescaling,0.9039867477454819
rotation_cropping_rescaling,0.933198730792638
rotation_cropping_rescaling,0.9495964413640124
rotation_cropping_rescaling,0.972104810187526
rotation_cropping_rescaling,0.9889524376072766
rotation_cropping_rescaling,0.9680847591493468
rotation_cropping_rescaling,0.9273735426696903
rotation_cropping_rescaling,0.9083202097167458
rotation_cropping_rescaling,0.892422229343873
rotation_cropping_rescaling,0.8871608497870707
rotation_cropping_rescaling,0.9244263740483086
rotation_cropping_rescaling,0.9316661563552778
rotation_cropping_rescaling,0.9537849980427036
rotation_cropping_rescaling,0.9777595831107943
rotation_cropping_rescaling,0.9757078016703096
rotation_cropping_rescaling,0.9654096298706998
rotation_cropping_rescaling,0.9451363736483271
rotation_cropping_rescaling,0.9298058212524339
rotation_cropping_rescaling,0.9143237070397157
rotation_cropping_rescaling,0.9608049105684869
rotation_cropping_rescaling,0.9674861418668451
rotation_cropping_rescaling,0.9833208663383789
rotation_cropping_rescaling,0.9895739743698309
rotation_cropping_rescaling,0.9901071907728712
rotation_cropping_rescaling,0.9912441238656488
rotation_cropping_rescaling,0.9844243411852062
rotation_cropping_rescaling,0.9740964174103117
rotation_cropping_rescaling,0.9589691471056639
rotation_cropping_rescaling,0.946941314957185
rotation_cropping_rescaling,0.8367741096083026
rotation_cropping_rescaling,0.8533508379958311
rotation_cropping_rescaling,0.8971873910748404
rotation_cropping_rescaling,0.919928551505638
rotation_cropping_rescaling,0.9704456658529879
rotation_cropping_rescaling,0.9774413519898242
rotation_cropping_rescaling,0.9544406436619974
rotation_cropping_rescaling,0.9306389072083214
rotation_cropping_rescaling,0.8868435862911328
rotation_cropping_rescaling,0.8934648436794967
rotation_cropping_rescaling,0.8777224433325258
rotation_cropping_rescaling,0.9195099831217735
rotation_cropping_rescaling,0.9492410729812176
rotation_cropping_rescaling,0.9747764292034985
rotation_cropping_rescaling,0.9881734697183104
rotation_cropping_rescaling,0.9795684108679634
rotation_cropping_rescaling,0.9517837671965036
rotation_cropping_rescaling,0.9217492636085146
rotation_cropping_rescaling,0.9097929134423018
rotation_cropping_rescaling,0.8691470306395009
rotation_cropping_rescaling,0.9080607804686707
rotation_cropping_rescaling,0.9369090265725959
rotation_cropping_rescaling,0.9643274064521123
rotation_cropping_rescaling,0.9812879985406795
rotation_cropping_rescaling,0.9912318454644365
rotation_cropping_rescaling,0.9913130591525321
rotation_cropping_rescaling,0.9827611806432195
rotation_cropping_rescaling,0.9625681250464331
rotation_cropping_rescaling,0.9502260189219348
rotation_cropping_rescaling,0.9190392174936987
rotation_cropping_rescaling,0.7937454649439506
rotation_cropping_rescaling,0.8088222750193801
rotation_cropping_rescaling,0.8802382558347777
rotation_cropping_rescaling,0.9474240359249174
rotation_cropping_rescaling,0.9848270427615237
rotation_cropping_rescaling,0.9860516384248129
rotation_cropping_rescaling,0.9636861749342222
rotation_cropping_rescaling,0.9318514789062471
rotation_cropping_rescaling,0.9186691748479532
rotation_cropping_rescaling,0.8980460393434627
rotation_cropping_rescaling,0.9266984709715571
rotation_cropping_rescaling,0.9448499443624602
rotation_cropping_rescaling,0.9532305849559859
rotation_cropping_rescaling,0.9725421248150147
rotation_cropping_rescaling,0.9835851373216121
rotation_cropping_rescaling,0.981295304507226
rotation_cropping_rescaling,0.9749148162186954
rotation_cropping_rescaling,0.9627668278527984
rotation_cropping_rescaling,0.9321029728163547
rotation_cropping_rescaling,0.8830704391211419
rotation_cropping_rescaling,0.887703869352486
rotation_cropping_rescaling,0.8975239656091097
rotation_cropping_rescaling,0.9357434844811501
rotation_cropping_rescaling,0.9657105045841452
rotation_cropping_rescaling,0.9857572023059487
rotation_cropping_rescaling,0.9791976448207795
rotation_cropping_rescaling,0.957718067821622
rotation_cropping_rescaling,0.9339092004545029
rotation_cropping_rescaling,0.9380084310239751
rotation_cropping_rescaling,0.9085506871296541
rotation_cropping_rescaling,0.7480756329449186
rotation_cropping_rescaling,0.8040634628811495
rotation_cropping_rescaling,0.8852209948932614
rotation_cropping_rescaling,0.9516212956960666
rotation_cropping_rescaling,0.9734684428428961
rotation_cropping_rescaling,0.9938056830821076
rotation_cropping_rescaling,0.9812341143282195
rotation_cropping_rescaling,0.9269774922410289
rotation_cropping_rescaling,0.846668933424765
rotation_cropping_rescaling,0.8112097798409904
rotation_cropping_rescaling,0.8615704877588292
rotation_cropping_rescaling,0.9065552019126474
rotation_cropping_rescaling,0.9440514287594323
rotation_cropping_rescaling,0.9570663117913354
rotation_cropping_rescaling,0.991014441538189
rotation_cropping_rescaling,0.9850022317848944
rotation_cropping_rescaling,0.9611238830041896
rotation_cropping_rescaling,0.9434593076401885
rotation_cropping_rescaling,0.901796877557603
rotation_cropping_rescaling,0.8930742863867914
rotation_cropping_rescaling,0.883174359739836
rotation_cropping_rescaling,0.9244798562966842
rotation_cropping_rescaling,0.9368285249148431
rotation_cropping_rescaling,0.9664069708903114
rotation_cropping_rescaling,0.9867306785039377
rotation_cropping_rescaling,0.9816913802873303
rotation_cropping_rescaling,0.967168503666481
rotation_cropping_rescaling,0.9472924848854686
rotation_cropping_rescaling,0.9263888347250684
rotation_cropping_rescaling,0.889651052057311
rotation_cropping_rescaling,0.8971012496924451
rotation_cropping_rescaling,0.9237879867698024
rotation_cropping_rescaling,0.9436466778472623
rotation_cropping_rescaling,0.9548185525721572
rotation_cropping_rescaling,0.9845241252638306
rotation_cropping_rescaling,0.9691054133161595
rotation_cropping_rescaling,0.9369735547788937
rotation_cropping_rescaling,0.9014516752531383
rotation_cropping_rescaling,0.8799856544393712
rotation_cropping_rescaling,0.8319185781203075
rotation_cropping_rescaling,0.8566660648054757
rotation_cropping_rescaling,0.9118510873282574
rotation_cropping_rescaling,0.9224855055297763
rotation_cropping_rescaling,0.9510632956714287
rotation_cropping_rescaling,0.9570815099593586
rotation_cropping_rescaling,0.9773471919289157
rotation_cropping_rescaling,0.9524322383773111
rotation_cropping_rescaling,0.9418324670117758
rotation_cropping_rescaling,0.9303616546902832
rotation_cropping_rescaling,0.9070450652841997
rotation_cropping_rescaling,0.8433483562504198
rotation_cropping_rescaling,0.8614666719459039
rotation_cropping_rescaling,0.9167874854818079
rotation_cropping_rescaling,0.942313693885396
rotation_cropping_rescaling,0.9722581024245359
rotation_cropping_rescaling,0.9787954275442454
rotation_cropping_rescaling,0.9495616733369131
rotation_cropping_rescaling,0.9301207269031088
rotation_cropping_rescaling,0.8948674743655636
rotation_cropping_rescaling,0.8479051277378741
rotation_cropping_rescaling,0.9431281600840532
rotation_cropping_rescaling,0.9520283178359904
rotation_cropping_rescaling,0.9654042989926611
rotation_cropping_rescaling,0.9789034921472901
rotation_cropping_rescaling,0.9909954019333271
rotation_cropping_rescaling,0.9914482869561345
rotation_cropping_rescaling,0.9861899123170856
rotation_cropping_rescaling,0.9694348684657074
rotation_cropping_rescaling,0.9571408724625803
rotation_cropping_rescaling,0.9515061014697167
rotation_cropping_rescaling,0.6952781087218347
rotation_cropping_rescaling,0.7003475062597987
rotation_cropping_rescaling,0.6953100968095078
rotation_cropping_rescaling,0.6946701190579786
rotation_cropping_rescaling,0.7118090355499183
rotation_cropping_rescaling,0.7235906442586425
rotation_cropping_rescaling,0.7216043985478269
rotation_cropping_rescaling,0.7208459181456462
rotation_cropping_rescaling,0.725140408205912
rotation_cropping_rescaling,0.7069728733474847
rotation_cropping_rescaling,0.8998881392371006
rotation_cropping_rescaling,0.9165021496675545
rotation_cropping_rescaling,0.9566672781196587
rotation_cropping_rescaling,0.9711440942237023
rotation_cropping_rescaling,0.9866618494939547
rotation_cropping_rescaling,0.9691634076123912
rotation_cropping_rescaling,0.9461810786289581
rotation_cropping_rescaling,0.9203602709337306
rotation_cropping_rescaling,0.8971049743543202
rotation_cropping_rescaling,0.8895909128515413
rotation_cropping_rescaling,0.8973623351572607
rotation_cropping_rescaling,0.9327468337540514
rotation_cropping_rescaling,0.9455185654795499
rotation_cropping_rescaling,0.9667328615415658
rotation_cropping_rescaling,0.9772626319979254
rotation_cropping_rescaling,0.9725159389759792
rotation_cropping_rescaling,0.9274558768221272
rotation_cropping_rescaling,0.9133381691256625
rotation_cropping_rescaling,0.9039272811391055
rotation_cropping_rescaling,0.8909704717834829
rotation_cropping_rescaling,0.9243985325549793
rotation_cropping_rescaling,0.9430097047093693
rotation_cropping_rescaling,0.9545426641651616
rotation_cropping_rescaling,0.968307558192486
rotation_cropping_rescaling,0.9880378151793603
rotation_cropping_rescaling,0.9822885407957638
rotation_cropping_rescaling,0.9723866831035333
rotation_cropping_rescaling,0.9664581981313135
rotation_cropping_rescaling,0.9478069136435978
rotation_cropping_rescaling,0.9484336045368468
rotation_cropping_rescaling,0.9161200638796148
rotation_cropping_rescaling,0.9397164378590305
rotation_cropping_rescaling,0.9579115387357999
rotation_cropping_rescaling,0.9699502031474143
rotation_cropping_rescaling,0.9788583491763695
rotation_cropping_rescaling,0.9843468720273678
rotation_cropping_rescaling,0.9705321186348901
rotation_cropping_rescaling,0.9588498653222387
rotation_cropping_rescaling,0.9371627885567422
rotation_cropping_rescaling,0.9278108748364083
rotation_cropping_rescaling,0.8637815998657844
rotation_cropping_rescaling,0.889540010226817
rotation_cropping_rescaling,0.915182479588331
rotation_cropping_rescaling,0.9448038508191735
rotation_cropping_rescaling,0.9822499009201355
rotation_cropping_rescaling,0.9680480588464181
rotation_cropping_rescaling,0.9355210274821555
rotation_cropping_rescaling,0.8803260295285144
rotation_cropping_rescaling,0.8635379096354752
rotation_cropping_rescaling,0.8707090713757949
rotation_cropping_rescaling,0.8050476478228067
rotation_cropping_rescaling,0.8649482278406271
rotation_cropping_rescaling,0.9104383587842134
rotation_cropping_rescaling,0.9563019013321153
rotation_cropping_rescaling,0.9821088086544338
rotation_cropping_rescaling,0.9890603085076343
rotation_cropping_rescaling,0.9609258979567392
rotation_cropping_rescaling,0.9177609226041399
rotation_cropping_rescaling,0.8900736337335606
rotation_cropping_rescaling,0.8872265393371974
rotation_cropping_rescaling,0.9224040089166633
rotation_cropping_rescaling,0.9361023248767424
rotation_cropping_rescaling,0.931215904003565
rotation_cropping_rescaling,0.9445772978542942
rotation_cropping_rescaling,0.975698046031894
rotation_cropping_rescaling,0.9760862200718659
rotation_cropping_rescaling,0.9592481512104876
rotation_cropping_rescaling,0.9118684109656908
rotation_cropping_rescaling,0.8802759012416094
rotation_cropping_rescaling,0.8410782387894815
rotation_cropping_rescaling,0.8937815100004183
