type,rho 
rotation_cropping_rescaling,0.9794017256804292
rotation_cropping_rescaling,0.9925221366613328
rotation_cropping_rescaling,0.9888676035773397
rotation_cropping_rescaling,0.9732125917022343
rotation_cropping_rescaling,0.9611000423036036
rotation_cropping_rescaling,0.9416096986688929
rotation_cropping_rescaling,0.9235684866390859
rotation_cropping_rescaling,0.8457078578730578
rotation_cropping_rescaling,0.8768464356811987
rotation_cropping_rescaling,0.9342650073174656
rotation_cropping_rescaling,0.9621613871948622
rotation_cropping_rescaling,0.9777889025739214
rotation_cropping_rescaling,0.9743632894589219
rotation_cropping_rescaling,0.9527734070324919
rotation_cropping_rescaling,0.9465927454331412
rotation_cropping_rescaling,0.9165620419837571
rotation_cropping_rescaling,0.8778784625030487
rotation_cropping_rescaling,0.8497068218552367
rotation_cropping_rescaling,0.8829324799858834
rotation_cropping_rescaling,0.893577093523294
rotation_cropping_rescaling,0.9463200638542723
rotation_cropping_rescaling,0.9793433190553181
rotation_cropping_rescaling,0.9765767244662545
rotation_cropping_rescaling,0.9693856362118721
rotation_cropping_rescaling,0.9597367463899893
rotation_cropping_rescaling,0.9320085759218434
rotation_cropping_rescaling,0.8788859565496797
rotation_cropping_rescaling,0.8401006362087498
rotation_cropping_rescaling,0.8833141617669099
rotation_cropping_rescaling,0.9248020001559221
rotation_cropping_rescaling,0.9390715269671198
rotation_cropping_rescaling,0.9679883398410608
rotation_cropping_rescaling,0.9810014084256452
rotation_cropping_rescaling,0.9214837129874783
rotation_cropping_rescaling,0.8802384281630945
rotation_cropping_rescaling,0.861997038747613
rotation_cropping_rescaling,0.8113648866485534
rotation_cropping_rescaling,0.9670796786956399
rotation_cropping_rescaling,0.9699912103097617
rotation_cropping_rescaling,0.969951831625372
rotation_cropping_rescaling,0.9838560462124614
rotation_cropping_rescaling,0.9927500643978951
rotation_cropping_rescaling,0.9896523969958292
rotation_cropping_rescaling,0.9663859269888614
rotation_cropping_rescaling,0.9269921529072848
rotation_cropping_rescaling,0.8979381798387538
rotation_cropping_rescaling,0.8721850581246366
rotation_cropping_rescaling,0.8817405356917696
rotation_cropping_rescaling,0.9139239214272737
rotation_cropping_rescaling,0.9373084786194825
rotation_cropping_rescaling,0.9662236963538215
rotation_cropping_rescaling,0.9848982689542458
rotation_cropping_rescaling,0.9820372093634531
rotation_cropping_rescaling,0.9678490188104116
rotation_cropping_rescaling,0.948523734745337
rotation_cropping_rescaling,0.9275093746355728
rotation_cropping_rescaling,0.9137444510685251
rotation_cropping_rescaling,0.8479136926205847
rotation_cropping_rescaling,0.8775927038987729
rotation_cropping_rescaling,0.8790995490280923
rotation_cropping_rescaling,0.899164542927725
rotation_cropping_rescaling,0.9329477496975946
rotation_cropping_rescaling,0.8301960264230576
rotation_cropping_rescaling,0.8349905898653119
rotation_cropping_rescaling,0.8153439075317733
rotation_cropping_rescaling,0.7787006518389619
rotation_cropping_rescaling,0.7475864515418634
rotation_cropping_rescaling,0.9568672948920812
rotation_cropping_rescaling,0.9688716733659084
rotation_cropping_rescaling,0.9781766826867913
rotation_cropping_rescaling,0.9820198615937162
rotation_cropping_rescaling,0.9866937203135671
rotation_cropping_rescaling,0.9852887114975698
rotation_cropping_rescaling,0.9654128847604573
rotation_cropping_rescaling,0.9438190085765518
rotation_cropping_rescaling,0.8962220650170029
rotation_cropping_rescaling,0.8723036601196579
rotation_cropping_rescaling,0.9145917352351862
rotation_cropping_rescaling,0.9402041002055832
rotation_cropping_rescaling,0.9547553059329438
rotation_cropping_rescaling,0.9717323743455467
rotation_cropping_rescaling,0.9862905258923689
rotation_cropping_rescaling,0.9852337889461116
rotation_cropping_rescaling,0.9708581772165708
rotation_cropping_rescaling,0.9572013635238018
rotation_cropping_rescaling,0.9312733085263366
rotation_cropping_rescaling,0.8984097861291771
rotation_cropping_rescaling,0.8947653140420944
rotation_cropping_rescaling,0.9114295819078829
rotation_cropping_rescaling,0.9336160420521182
rotation_cropping_rescaling,0.9576370951803717
rotation_cropping_rescaling,0.978216309771477
rotation_cropping_rescaling,0.9663290137084106
rotation_cropping_rescaling,0.9435451885581769
rotation_cropping_rescaling,0.921979398241625
rotation_cropping_rescaling,0.9038408251681104
rotation_cropping_rescaling,0.8791985420064693
rotation_cropping_rescaling,0.9318611922250594
rotation_cropping_rescaling,0.9483208282402635
rotation_cropping_rescaling,0.9596065491065698
rotation_cropping_rescaling,0.9751957294276465
rotation_cropping_rescaling,0.9868474693124211
rotation_cropping_rescaling,0.9750798863130625
rotation_cropping_rescaling,0.9388217815260579
rotation_cropping_rescaling,0.9261493854130886
rotation_cropping_rescaling,0.9086542075742314
rotation_cropping_rescaling,0.8924933531187899
rotation_cropping_rescaling,0.9388685521393618
rotation_cropping_rescaling,0.9605898538012703
rotation_cropping_rescaling,0.9799326870830364
rotation_cropping_rescaling,0.9824836824686409
rotation_cropping_rescaling,0.9929526173767964
rotation_cropping_rescaling,0.9875695356342467
rotation_cropping_rescaling,0.9710702598963242
rotation_cropping_rescaling,0.9511388771745392
rotation_cropping_rescaling,0.9405991417771385
rotation_cropping_rescaling,0.9237593354213531
rotation_cropping_rescaling,0.9383656762953778
rotation_cropping_rescaling,0.9551742875005433
rotation_cropping_rescaling,0.9623993743085907
rotation_cropping_rescaling,0.9762272443852941
rotation_cropping_rescaling,0.988758561282207
rotation_cropping_rescaling,0.9887585612822071
rotation_cropping_rescaling,0.9741672504607765
rotation_cropping_rescaling,0.9522459369843616
rotation_cropping_rescaling,0.9356395989981283
rotation_cropping_rescaling,0.9188646401075847
rotation_cropping_rescaling,0.9324553033291343
rotation_cropping_rescaling,0.9379248680091302
rotation_cropping_rescaling,0.9368988864275869
rotation_cropping_rescaling,0.9785300324109237
rotation_cropping_rescaling,0.9866857818320329
rotation_cropping_rescaling,0.9885696354694572
rotation_cropping_rescaling,0.9866170868043048
rotation_cropping_rescaling,0.9421581560803471
rotation_cropping_rescaling,0.9077336487362061
rotation_cropping_rescaling,0.8839970159028656
rotation_cropping_rescaling,0.8838080793552153
rotation_cropping_rescaling,0.8958516291916832
rotation_cropping_rescaling,0.9436568024338162
rotation_cropping_rescaling,0.9660930530387972
rotation_cropping_rescaling,0.9841356594658239
rotation_cropping_rescaling,0.9813035355240838
rotation_cropping_rescaling,0.9681477106474765
rotation_cropping_rescaling,0.9499776401328713
rotation_cropping_rescaling,0.9128029644297954
rotation_cropping_rescaling,0.8923803193516548
rotation_cropping_rescaling,0.9218801455739971
rotation_cropping_rescaling,0.9327015656179557
rotation_cropping_rescaling,0.9584891535298166
rotation_cropping_rescaling,0.9751435010755206
rotation_cropping_rescaling,0.9840770821132989
rotation_cropping_rescaling,0.9849444538581249
rotation_cropping_rescaling,0.9801047003673273
rotation_cropping_rescaling,0.9727460693487158
rotation_cropping_rescaling,0.9614509098941839
rotation_cropping_rescaling,0.9545334675038372
rotation_cropping_rescaling,0.9181500547405324
rotation_cropping_rescaling,0.9389315049015268
rotation_cropping_rescaling,0.9587025591796462
rotation_cropping_rescaling,0.9793443969326482
rotation_cropping_rescaling,0.9880855579526318
rotation_cropping_rescaling,0.9820241007920761
rotation_cropping_rescaling,0.9699899854873748
rotation_cropping_rescaling,0.963452981863534
rotation_cropping_rescaling,0.934827717823316
rotation_cropping_rescaling,0.9016362771824712
rotation_cropping_rescaling,0.898309840422353
rotation_cropping_rescaling,0.9218282696503451
rotation_cropping_rescaling,0.9517921718790052
rotation_cropping_rescaling,0.9754044931592145
rotation_cropping_rescaling,0.9866209212081839
rotation_cropping_rescaling,0.9854255215760257
rotation_cropping_rescaling,0.965523576467897
rotation_cropping_rescaling,0.9305819643911194
rotation_cropping_rescaling,0.8872681826466148
rotation_cropping_rescaling,0.8732638222458845
rotation_cropping_rescaling,0.9060071760879681
rotation_cropping_rescaling,0.919470561883689
rotation_cropping_rescaling,0.933947456629461
rotation_cropping_rescaling,0.9599284689860593
rotation_cropping_rescaling,0.9857111391427796
rotation_cropping_rescaling,0.9843429263139433
rotation_cropping_rescaling,0.9542926378812109
rotation_cropping_rescaling,0.9155712293231
rotation_cropping_rescaling,0.8897188356886481
rotation_cropping_rescaling,0.849116628366647
rotation_cropping_rescaling,0.9368064872316645
rotation_cropping_rescaling,0.9563827649928134
rotation_cropping_rescaling,0.9671909231258007
rotation_cropping_rescaling,0.971001036460356
rotation_cropping_rescaling,0.9875837103870968
rotation_cropping_rescaling,0.9771323382342794
rotation_cropping_rescaling,0.964673832407862
rotation_cropping_rescaling,0.9354244718315098
rotation_cropping_rescaling,0.9234763948748704
rotation_cropping_rescaling,0.9267242239692305
rotation_cropping_rescaling,0.8350779995060228
rotation_cropping_rescaling,0.8803884083054164
rotation_cropping_rescaling,0.9192676047999178
rotation_cropping_rescaling,0.9501034514757268
rotation_cropping_rescaling,0.9779076026306642
rotation_cropping_rescaling,0.9769978416098083
rotation_cropping_rescaling,0.9541081713710469
rotation_cropping_rescaling,0.934867088440751
rotation_cropping_rescaling,0.9059390664035957
rotation_cropping_rescaling,0.8735405184352606
rotation_cropping_rescaling,0.9149520395468367
rotation_cropping_rescaling,0.9337930739108629
rotation_cropping_rescaling,0.9544836917875487
rotation_cropping_rescaling,0.9706903528607427
rotation_cropping_rescaling,0.9792567347112725
rotation_cropping_rescaling,0.9838843818905125
rotation_cropping_rescaling,0.9647336286985697
rotation_cropping_rescaling,0.9461231508834395
rotation_cropping_rescaling,0.9221331027199707
rotation_cropping_rescaling,0.9079161499461046
rotation_cropping_rescaling,0.8844696994988464
rotation_cropping_rescaling,0.899026230263534
rotation_cropping_rescaling,0.9272894516302385
rotation_cropping_rescaling,0.9626226598889069
rotation_cropping_rescaling,0.9882582317939077
rotation_cropping_rescaling,0.9885683666495939
rotation_cropping_rescaling,0.9690650581251359
rotation_cropping_rescaling,0.945730485245633
rotation_cropping_rescaling,0.9347454116654805
rotation_cropping_rescaling,0.9151414565578815
rotation_cropping_rescaling,0.9096527592937436
rotation_cropping_rescaling,0.9268233632000943
rotation_cropping_rescaling,0.9456339881398441
rotation_cropping_rescaling,0.942530399057459
rotation_cropping_rescaling,0.9634930504430607
rotation_cropping_rescaling,0.9782382715570701
rotation_cropping_rescaling,0.9691993180279566
rotation_cropping_rescaling,0.9703781920942042
rotation_cropping_rescaling,0.9620207345277181
rotation_cropping_rescaling,0.9468174138675903
rotation_cropping_rescaling,0.806633144327074
rotation_cropping_rescaling,0.8499987203643522
rotation_cropping_rescaling,0.8915466374940404
rotation_cropping_rescaling,0.9433581222765443
rotation_cropping_rescaling,0.9741733179188438
rotation_cropping_rescaling,0.9736504051046179
rotation_cropping_rescaling,0.9624473177133381
rotation_cropping_rescaling,0.9541729920267061
rotation_cropping_rescaling,0.9064169369529788
rotation_cropping_rescaling,0.8542859508198873
rotation_cropping_rescaling,0.9456596297459617
rotation_cropping_rescaling,0.9537288593237881
rotation_cropping_rescaling,0.9669093241416052
rotation_cropping_rescaling,0.9740036049821773
rotation_cropping_rescaling,0.9845642593933591
rotation_cropping_rescaling,0.9831897582060374
rotation_cropping_rescaling,0.9638825364320629
rotation_cropping_rescaling,0.9627274025582044
rotation_cropping_rescaling,0.9599980073746884
rotation_cropping_rescaling,0.946737461733568
rotation_cropping_rescaling,0.816398475628091
rotation_cropping_rescaling,0.8840097835942616
rotation_cropping_rescaling,0.9173890674504587
rotation_cropping_rescaling,0.9544539973538763
rotation_cropping_rescaling,0.9791383669629565
rotation_cropping_rescaling,0.9799596423170526
rotation_cropping_rescaling,0.9483385815147082
rotation_cropping_rescaling,0.927885653264409
rotation_cropping_rescaling,0.8615210104506611
rotation_cropping_rescaling,0.8088873487224735
rotation_cropping_rescaling,0.8533412502710552
rotation_cropping_rescaling,0.8785169883569928
rotation_cropping_rescaling,0.8861716683960071
rotation_cropping_rescaling,0.9458775580085451
rotation_cropping_rescaling,0.9711719313243183
rotation_cropping_rescaling,0.9793690758710981
rotation_cropping_rescaling,0.9636122058171448
rotation_cropping_rescaling,0.9426343661053921
rotation_cropping_rescaling,0.9194851075525383
rotation_cropping_rescaling,0.9072079718871828
rotation_cropping_rescaling,0.7906044853884154
rotation_cropping_rescaling,0.8429683233661959
rotation_cropping_rescaling,0.9039096142456369
rotation_cropping_rescaling,0.9409384636450923
rotation_cropping_rescaling,0.9815087536846351
rotation_cropping_rescaling,0.9727521761489941
rotation_cropping_rescaling,0.9522764020700466
rotation_cropping_rescaling,0.9307689386880895
rotation_cropping_rescaling,0.9295219892620551
rotation_cropping_rescaling,0.9101664794403826
rotation_cropping_rescaling,0.8832274850875447
rotation_cropping_rescaling,0.9037880493430529
rotation_cropping_rescaling,0.9362111915154226
rotation_cropping_rescaling,0.9666760267323691
rotation_cropping_rescaling,0.9852185079760979
rotation_cropping_rescaling,0.9833384003982271
rotation_cropping_rescaling,0.9302735235206316
rotation_cropping_rescaling,0.8989001306373905
rotation_cropping_rescaling,0.9087754249125319
rotation_cropping_rescaling,0.8853678003124446
rotation_cropping_rescaling,0.9119610901851389
rotation_cropping_rescaling,0.9227976941026639
rotation_cropping_rescaling,0.9410075258568914
rotation_cropping_rescaling,0.9596881282323245
rotation_cropping_rescaling,0.9886673758982798
rotation_cropping_rescaling,0.9803489506418701
rotation_cropping_rescaling,0.9774417300410876
rotation_cropping_rescaling,0.9559993442890449
rotation_cropping_rescaling,0.9257829006322132
rotation_cropping_rescaling,0.8733777434687306
rotation_cropping_rescaling,0.8740823753756366
rotation_cropping_rescaling,0.9315746305229252
rotation_cropping_rescaling,0.9512029819437928
rotation_cropping_rescaling,0.9715256475316376
rotation_cropping_rescaling,0.988886137016424
rotation_cropping_rescaling,0.983604108533099
rotation_cropping_rescaling,0.9542023054821529
rotation_cropping_rescaling,0.9311996131561654
rotation_cropping_rescaling,0.896033947131291
rotation_cropping_rescaling,0.8057385340335579
rotation_cropping_rescaling,0.9356791997922769
rotation_cropping_rescaling,0.9552323388238216
rotation_cropping_rescaling,0.9618997827866793
rotation_cropping_rescaling,0.9724618723763064
rotation_cropping_rescaling,0.9864489262546827
rotation_cropping_rescaling,0.9893450752535714
rotation_cropping_rescaling,0.98096077636396
rotation_cropping_rescaling,0.9686765078490214
rotation_cropping_rescaling,0.9652345736786728
rotation_cropping_rescaling,0.9415739356670803
rotation_cropping_rescaling,0.8691095305328426
rotation_cropping_rescaling,0.8749592233249752
rotation_cropping_rescaling,0.9019428024059002
rotation_cropping_rescaling,0.9497940719152681
rotation_cropping_rescaling,0.9758006603061714
rotation_cropping_rescaling,0.9850360174831541
rotation_cropping_rescaling,0.9697105906154306
rotation_cropping_rescaling,0.957519007471134
rotation_cropping_rescaling,0.9516230734005997
rotation_cropping_rescaling,0.942444224523191
rotation_cropping_rescaling,0.9509242876959315
rotation_cropping_rescaling,0.9656070136789203
rotation_cropping_rescaling,0.9709738907569627
rotation_cropping_rescaling,0.9787658702550092
rotation_cropping_rescaling,0.9904774272566518
rotation_cropping_rescaling,0.9924865458010484
rotation_cropping_rescaling,0.9851795621141697
rotation_cropping_rescaling,0.9793296796015565
rotation_cropping_rescaling,0.9680440525973427
rotation_cropping_rescaling,0.9636805333234374
rotation_cropping_rescaling,0.9441060959533133
rotation_cropping_rescaling,0.9503526278029137
rotation_cropping_rescaling,0.9627871819045214
rotation_cropping_rescaling,0.9744941585250037
rotation_cropping_rescaling,0.9854550593483982
rotation_cropping_rescaling,0.989771852394272
rotation_cropping_rescaling,0.9816883151220926
rotation_cropping_rescaling,0.9786498273624809
rotation_cropping_rescaling,0.9542688774434286
rotation_cropping_rescaling,0.9510519949098429
rotation_cropping_rescaling,0.9109867518269299
rotation_cropping_rescaling,0.9285030855942641
rotation_cropping_rescaling,0.9287910150385701
rotation_cropping_rescaling,0.9645639023264302
rotation_cropping_rescaling,0.9754668436675211
rotation_cropping_rescaling,0.9881166947266473
rotation_cropping_rescaling,0.9680541943230702
rotation_cropping_rescaling,0.93394952355694
rotation_cropping_rescaling,0.9287614730220938
rotation_cropping_rescaling,0.9045129953751183
rotation_cropping_rescaling,0.8947464857809756
rotation_cropping_rescaling,0.9196476492885806
rotation_cropping_rescaling,0.9363635409580531
rotation_cropping_rescaling,0.9550781073884143
rotation_cropping_rescaling,0.9850311661543285
rotation_cropping_rescaling,0.9779602150975925
rotation_cropping_rescaling,0.9560385428685206
rotation_cropping_rescaling,0.9274978013371384
rotation_cropping_rescaling,0.9019991848586438
rotation_cropping_rescaling,0.8500054683861034
rotation_cropping_rescaling,0.9388515305137076
rotation_cropping_rescaling,0.9442201257509816
rotation_cropping_rescaling,0.9603898989270965
rotation_cropping_rescaling,0.9690518443618833
rotation_cropping_rescaling,0.9849924768866165
rotation_cropping_rescaling,0.9831727085632219
rotation_cropping_rescaling,0.9498193523105823
rotation_cropping_rescaling,0.9013943240858712
rotation_cropping_rescaling,0.8405927802025643
rotation_cropping_rescaling,0.7841883849975776
rotation_cropping_rescaling,0.9578023023535539
rotation_cropping_rescaling,0.9639687235307051
rotation_cropping_rescaling,0.9734539075250613
rotation_cropping_rescaling,0.980427406822895
rotation_cropping_rescaling,0.9854295266958814
rotation_cropping_rescaling,0.9771403264338993
rotation_cropping_rescaling,0.9676255593224639
rotation_cropping_rescaling,0.9472241317682988
rotation_cropping_rescaling,0.9382335782851876
rotation_cropping_rescaling,0.9405511137856152
rotation_cropping_rescaling,0.9021289800453843
rotation_cropping_rescaling,0.9136988787411114
rotation_cropping_rescaling,0.9486510579177353
rotation_cropping_rescaling,0.9596510062153336
rotation_cropping_rescaling,0.9728884732034697
rotation_cropping_rescaling,0.9688085452366032
rotation_cropping_rescaling,0.9519543662059349
rotation_cropping_rescaling,0.9360540583461421
rotation_cropping_rescaling,0.9267535808459384
rotation_cropping_rescaling,0.9225406732862045
rotation_cropping_rescaling,0.7198200013571331
rotation_cropping_rescaling,0.7977456793914602
rotation_cropping_rescaling,0.8510480832880661
rotation_cropping_rescaling,0.8712981376915081
rotation_cropping_rescaling,0.8948288860467645
rotation_cropping_rescaling,0.8978453331579987
rotation_cropping_rescaling,0.8076418285315897
rotation_cropping_rescaling,0.7281504599157118
rotation_cropping_rescaling,0.7023289161509936
rotation_cropping_rescaling,0.6596547995246652
rotation_cropping_rescaling,0.8701685539336543
rotation_cropping_rescaling,0.8826394034987889
rotation_cropping_rescaling,0.9205529225492112
rotation_cropping_rescaling,0.9531516274580674
rotation_cropping_rescaling,0.9842702705020585
rotation_cropping_rescaling,0.9918699778355526
rotation_cropping_rescaling,0.9750873373433755
rotation_cropping_rescaling,0.9608966525734981
rotation_cropping_rescaling,0.9404696725819577
rotation_cropping_rescaling,0.9151177067859909
rotation_cropping_rescaling,0.8397233693674171
rotation_cropping_rescaling,0.89764782443449
rotation_cropping_rescaling,0.8965082620655052
rotation_cropping_rescaling,0.9383830061054015
rotation_cropping_rescaling,0.9740264245228328
rotation_cropping_rescaling,0.9583562030549689
rotation_cropping_rescaling,0.8935748368051809
rotation_cropping_rescaling,0.9102751856023311
rotation_cropping_rescaling,0.9151453755401399
rotation_cropping_rescaling,0.8852581818958137
rotation_cropping_rescaling,0.7904071443151224
rotation_cropping_rescaling,0.8233633778307788
rotation_cropping_rescaling,0.8818230617819367
rotation_cropping_rescaling,0.9547403105352106
rotation_cropping_rescaling,0.9794889476510834
rotation_cropping_rescaling,0.9834282387276043
rotation_cropping_rescaling,0.9426624061789383
rotation_cropping_rescaling,0.9195358811201343
rotation_cropping_rescaling,0.8842897648555725
rotation_cropping_rescaling,0.8566188174197953
rotation_cropping_rescaling,0.9358557729561301
rotation_cropping_rescaling,0.9485100650990488
rotation_cropping_rescaling,0.9664537591130486
rotation_cropping_rescaling,0.9801743806149755
rotation_cropping_rescaling,0.9871944367724097
rotation_cropping_rescaling,0.9883609473918282
rotation_cropping_rescaling,0.9806100427634618
rotation_cropping_rescaling,0.9403293744499079
rotation_cropping_rescaling,0.8934034374295121
rotation_cropping_rescaling,0.8640382331736836
rotation_cropping_rescaling,0.8814512546795334
rotation_cropping_rescaling,0.9157634054598291
rotation_cropping_rescaling,0.94087970792997
rotation_cropping_rescaling,0.9596381403719896
rotation_cropping_rescaling,0.982085100586087
rotation_cropping_rescaling,0.9839940759189346
rotation_cropping_rescaling,0.9701452193934601
rotation_cropping_rescaling,0.9470516231488555
rotation_cropping_rescaling,0.9284024089085519
rotation_cropping_rescaling,0.8902641048456483
rotation_cropping_rescaling,0.8830955070840005
rotation_cropping_rescaling,0.8964005952650291
rotation_cropping_rescaling,0.9294460274488902
rotation_cropping_rescaling,0.9719386600004175
rotation_cropping_rescaling,0.9935422937573362
rotation_cropping_rescaling,0.9924720193696346
rotation_cropping_rescaling,0.9668749641078105
rotation_cropping_rescaling,0.9231229929427847
rotation_cropping_rescaling,0.8914666791346754
rotation_cropping_rescaling,0.868442920649334
rotation_cropping_rescaling,0.8880205717941639
rotation_cropping_rescaling,0.9133524391586216
rotation_cropping_rescaling,0.9499835577353147
rotation_cropping_rescaling,0.9598330956157151
rotation_cropping_rescaling,0.9911749174415997
rotation_cropping_rescaling,0.9847443544959402
rotation_cropping_rescaling,0.9324205452184168
rotation_cropping_rescaling,0.9111027987308221
rotation_cropping_rescaling,0.8785262234993879
rotation_cropping_rescaling,0.8310002148694172
rotation_cropping_rescaling,0.9368951628005633
rotation_cropping_rescaling,0.9595483649397415
rotation_cropping_rescaling,0.9628947573048644
rotation_cropping_rescaling,0.9723368516993472
rotation_cropping_rescaling,0.9850601515156917
rotation_cropping_rescaling,0.9793827962806813
rotation_cropping_rescaling,0.9723644839410506
rotation_cropping_rescaling,0.9500223719936313
rotation_cropping_rescaling,0.9131433943946019
rotation_cropping_rescaling,0.9101643129843988
rotation_cropping_rescaling,0.9020762673304267
rotation_cropping_rescaling,0.9195821339649404
rotation_cropping_rescaling,0.9387761930099843
rotation_cropping_rescaling,0.9419008801568028
rotation_cropping_rescaling,0.9685244490771289
rotation_cropping_rescaling,0.9880435190438815
rotation_cropping_rescaling,0.9793380576689947
rotation_cropping_rescaling,0.9655972635904992
rotation_cropping_rescaling,0.9502716177538097
rotation_cropping_rescaling,0.9192954089099217
rotation_cropping_rescaling,0.915235251706219
rotation_cropping_rescaling,0.9417703605085324
rotation_cropping_rescaling,0.9538270221483207
rotation_cropping_rescaling,0.9774822309129793
rotation_cropping_rescaling,0.9874021163963194
rotation_cropping_rescaling,0.9794229249479108
rotation_cropping_rescaling,0.9582260514929202
rotation_cropping_rescaling,0.9435869450683524
rotation_cropping_rescaling,0.9242179131626516
rotation_cropping_rescaling,0.9023792017138563
rotation_cropping_rescaling,0.9418898496299328
rotation_cropping_rescaling,0.9594684661372782
rotation_cropping_rescaling,0.9691680784238643
rotation_cropping_rescaling,0.9755365254517614
rotation_cropping_rescaling,0.9887594241916888
rotation_cropping_rescaling,0.9847947806712142
rotation_cropping_rescaling,0.9663716589766619
rotation_cropping_rescaling,0.9571104048106717
rotation_cropping_rescaling,0.9251937434442785
rotation_cropping_rescaling,0.9024015738562959
rotation_cropping_rescaling,0.8933437468915224
rotation_cropping_rescaling,0.9280277237491753
rotation_cropping_rescaling,0.9482856686160364
rotation_cropping_rescaling,0.9425554124998617
rotation_cropping_rescaling,0.9657414327559395
rotation_cropping_rescaling,0.9789648150093794
rotation_cropping_rescaling,0.9647943310998826
rotation_cropping_rescaling,0.9423888730422448
rotation_cropping_rescaling,0.9329041082538448
rotation_cropping_rescaling,0.9101993764466423
rotation_cropping_rescaling,0.9542197176102599
rotation_cropping_rescaling,0.9585591867050587
rotation_cropping_rescaling,0.9788871113813832
rotation_cropping_rescaling,0.9844701933827783
rotation_cropping_rescaling,0.9855973907655837
rotation_cropping_rescaling,0.991426560749833
rotation_cropping_rescaling,0.9797011577645464
rotation_cropping_rescaling,0.9689247902379601
rotation_cropping_rescaling,0.9539761470051861
rotation_cropping_rescaling,0.9356143435582093
rotation_cropping_rescaling,0.9611276511255138
rotation_cropping_rescaling,0.9604710090245644
rotation_cropping_rescaling,0.9732912667316929
rotation_cropping_rescaling,0.9805133022559848
rotation_cropping_rescaling,0.9887902204780002
rotation_cropping_rescaling,0.9885361841934686
rotation_cropping_rescaling,0.9779879782962674
rotation_cropping_rescaling,0.9669084227483197
rotation_cropping_rescaling,0.9513103534854551
rotation_cropping_rescaling,0.9532500897740754
rotation_cropping_rescaling,0.903532426111405
rotation_cropping_rescaling,0.9264312774327169
rotation_cropping_rescaling,0.938583032214058
rotation_cropping_rescaling,0.9507878179591673
rotation_cropping_rescaling,0.9736267937420177
rotation_cropping_rescaling,0.9849699007422386
rotation_cropping_rescaling,0.9696809926674786
rotation_cropping_rescaling,0.967048815984089
rotation_cropping_rescaling,0.9430361877173745
rotation_cropping_rescaling,0.9345822540226266
rotation_cropping_rescaling,0.9029622874878372
rotation_cropping_rescaling,0.9049849594843702
rotation_cropping_rescaling,0.9289822334207913
rotation_cropping_rescaling,0.9661768625208937
rotation_cropping_rescaling,0.9786826780672744
rotation_cropping_rescaling,0.9828234567196327
rotation_cropping_rescaling,0.9645122613185239
rotation_cropping_rescaling,0.9373878493499753
rotation_cropping_rescaling,0.8937564840362964
rotation_cropping_rescaling,0.8598488122426923
rotation_cropping_rescaling,0.9447944326663918
rotation_cropping_rescaling,0.9529235611658126
rotation_cropping_rescaling,0.95675018800862
rotation_cropping_rescaling,0.9802936847548818
rotation_cropping_rescaling,0.9893966050041929
rotation_cropping_rescaling,0.9897663309760456
rotation_cropping_rescaling,0.9793540864142178
rotation_cropping_rescaling,0.9572153987861728
rotation_cropping_rescaling,0.9313805546255214
rotation_cropping_rescaling,0.9128198179064504
rotation_cropping_rescaling,0.8273668169759303
rotation_cropping_rescaling,0.8584184734171946
rotation_cropping_rescaling,0.8907961907367812
rotation_cropping_rescaling,0.9285911698804112
rotation_cropping_rescaling,0.9727594107075445
rotation_cropping_rescaling,0.97772823006643
rotation_cropping_rescaling,0.9334821631128949
rotation_cropping_rescaling,0.8853789332592719
rotation_cropping_rescaling,0.8714141421580938
rotation_cropping_rescaling,0.8476762879148323
rotation_cropping_rescaling,0.9097546381163467
rotation_cropping_rescaling,0.9376560048155851
rotation_cropping_rescaling,0.9507014808963105
rotation_cropping_rescaling,0.9649029996699184
rotation_cropping_rescaling,0.9866749718778859
rotation_cropping_rescaling,0.9860167300456342
rotation_cropping_rescaling,0.9750638500236958
rotation_cropping_rescaling,0.9658405379370442
rotation_cropping_rescaling,0.9281889297514723
rotation_cropping_rescaling,0.9196491835460305
rotation_cropping_rescaling,0.9118639384198596
rotation_cropping_rescaling,0.9331713685609441
rotation_cropping_rescaling,0.9388849210961265
rotation_cropping_rescaling,0.9618727933734113
rotation_cropping_rescaling,0.9794960572228358
rotation_cropping_rescaling,0.9757125037704756
rotation_cropping_rescaling,0.9519160160597463
rotation_cropping_rescaling,0.9551801900737361
rotation_cropping_rescaling,0.9331143824795777
rotation_cropping_rescaling,0.9086940033739949
rotation_cropping_rescaling,0.9331609632866834
rotation_cropping_rescaling,0.9610934341348168
rotation_cropping_rescaling,0.963228037570824
rotation_cropping_rescaling,0.9773733083579913
rotation_cropping_rescaling,0.9883350741641528
rotation_cropping_rescaling,0.9607260356968215
rotation_cropping_rescaling,0.9597487057540716
rotation_cropping_rescaling,0.9470633991852281
rotation_cropping_rescaling,0.9062448513434483
rotation_cropping_rescaling,0.898427885869689
rotation_cropping_rescaling,0.9333670630243968
rotation_cropping_rescaling,0.9415297441353917
rotation_cropping_rescaling,0.9601608535307492
rotation_cropping_rescaling,0.9693607599662714
rotation_cropping_rescaling,0.9886254937834913
rotation_cropping_rescaling,0.9655554702355428
rotation_cropping_rescaling,0.9011675562271069
rotation_cropping_rescaling,0.8170057371355824
rotation_cropping_rescaling,0.7803505176635127
rotation_cropping_rescaling,0.7588349060748417
rotation_cropping_rescaling,0.9278752576359961
